iter	Passed	Remaining
0	2	1280
1	3	898
2	4	741
3	5	664
4	6	633
5	7	606
6	8	584
7	10	634
8	11	638
9	13	643
10	14	626
11	15	626
12	16	609
13	17	594
14	17	581
15	18	571
16	19	563
17	22	589
18	23	582
19	24	591
20	25	591
21	27	590
22	28	589
23	29	580
24	30	572
25	30	564
26	31	557
27	33	557
28	34	558
29	35	555
30	36	551
31	37	545
32	38	540
33	38	534
34	39	529
35	40	524
36	41	520
37	42	516
38	43	512
39	44	507
40	46	515
41	46	512
42	47	506
43	48	502
44	49	500
45	50	499
46	51	496
47	52	493
48	53	489
49	54	486
50	54	483
51	55	480
52	57	487
53	59	489
54	60	486
55	61	483
56	61	481
57	62	477
58	63	475
59	64	472
60	65	469
61	66	467
62	66	464
63	67	461
64	69	462
65	70	461
66	71	462
67	72	461
68	73	459
69	74	456
70	75	453
71	75	451
72	76	449
73	77	447
74	78	445
75	79	443
76	80	440
77	81	443
78	82	441
79	83	439
80	84	437
81	85	436
82	86	435
83	87	433
84	88	431
85	89	430
86	90	428
87	90	426
88	91	424
89	93	426
90	94	425
91	95	423
92	96	422
93	97	420
94	98	418
95	99	417
96	100	416
97	101	417
98	102	415
99	103	413
100	104	411
101	105	412
102	106	410
103	107	408
104	108	407
105	109	405
106	109	402
107	110	400
108	111	399
109	112	397
110	113	396
111	113	394
112	114	393
113	116	393
114	117	392
115	118	391
116	118	389
117	119	388
118	120	386
119	121	385
120	122	383
121	123	382
122	124	380
123	125	379
124	125	377
125	126	376
126	129	379
127	130	379
128	131	378
129	132	377
130	133	376
131	134	375
132	135	373
133	136	372
134	137	370
135	138	369
136	138	368
137	139	366
138	141	366
139	142	366
140	143	365
141	144	363
142	145	362
143	145	360
144	146	359
145	147	357
146	148	356
147	149	354
148	149	353
149	150	352
150	151	350
151	153	350
152	153	349
153	154	347
154	155	346
155	156	345
156	157	343
157	158	342
158	159	341
159	159	339
160	160	338
161	161	337
162	162	335
163	164	336
164	165	335
165	166	334
166	166	332
167	167	331
168	168	330
169	169	329
170	170	327
171	171	326
172	172	325
173	172	324
174	173	322
175	174	321
176	175	320
177	177	320
178	178	319
179	179	318
180	180	317
181	181	316
182	181	315
183	182	313
184	183	312
185	184	311
186	185	310
187	186	309
188	187	307
189	189	308
190	190	307
191	191	306
192	191	305
193	192	304
194	193	302
195	194	301
196	195	300
197	196	299
198	197	298
199	197	296
200	198	295
201	200	296
202	201	294
203	202	293
204	203	292
205	204	291
206	205	290
207	205	289
208	206	287
209	207	286
210	208	285
211	209	284
212	210	282
213	210	281
214	212	281
215	213	280
216	214	279
217	215	278
218	216	277
219	216	276
220	217	274
221	218	273
222	219	272
223	220	271
224	220	269
225	221	268
226	222	267
227	223	266
228	225	266
229	226	265
230	227	264
231	228	263
232	228	262
233	229	261
234	230	260
235	231	258
236	232	257
237	233	256
238	234	255
239	234	254
240	236	253
241	237	253
242	238	252
243	239	250
244	239	249
245	240	248
246	242	248
247	243	247
248	244	246
249	245	245
250	246	244
251	246	243
252	248	242
253	249	241
254	250	240
255	251	239
256	252	238
257	253	237
258	254	236
259	254	235
260	255	234
261	256	233
262	257	232
263	258	231
264	260	230
265	261	229
266	261	228
267	262	227
268	263	226
269	264	225
270	265	224
271	266	223
272	267	222
273	268	221
274	268	220
275	269	219
276	270	218
277	273	218
278	274	217
279	275	216
280	275	215
281	276	213
282	277	212
283	278	211
284	279	210
285	280	209
286	281	208
287	281	207
288	282	206
289	283	205
290	285	204
291	286	203
292	287	202
293	287	201
294	288	200
295	289	199
296	290	198
297	291	197
298	292	196
299	293	195
300	293	194
301	294	193
302	295	192
303	297	191
304	298	190
305	299	189
