iter	RMSE
0	12381.47024
1	11599.46744
2	10727.63859
3	9994.622212
4	9268.26656
5	8601.497903
6	8001.977626
7	7439.1618
8	6909.227725
9	6498.471045
10	6034.206752
11	5645.988682
12	5254.262825
13	4919.549242
14	4648.824318
15	4363.189815
16	4118.188233
17	3845.464089
18	3621.171831
19	3421.910263
20	3247.204706
21	3056.619373
22	2891.118302
23	2771.17429
24	2648.04931
25	2495.771029
26	2372.937484
27	2268.256345
28	2151.678336
29	2055.100949
30	1958.970736
31	1875.694805
32	1807.905126
33	1744.262637
34	1676.151928
35	1618.09521
36	1561.867719
37	1514.853789
38	1459.802535
39	1415.76149
40	1373.68086
41	1326.450651
42	1288.188725
43	1256.664851
44	1226.392057
45	1191.555342
46	1150.924071
47	1116.825513
48	1078.014957
49	1042.341469
50	1012.20457
51	990.8258605
52	968.0254577
53	941.5169586
54	916.9287974
55	895.5493938
56	874.7150754
57	853.9813042
58	831.4778596
59	812.0020712
60	794.6199302
61	776.8412798
62	757.3618593
63	743.0344862
64	727.3517481
65	709.4282885
66	697.185273
67	679.3923015
68	667.3736155
69	653.5243861
70	644.1098237
71	631.0825674
72	620.0886635
73	610.5743383
74	603.3541971
75	595.1302632
76	586.9727677
77	579.6677294
78	574.0005771
79	561.1825173
80	556.4744576
81	553.4349913
82	548.6980154
83	541.982111
84	533.5044621
85	530.1943727
86	519.9549606
87	518.1989517
88	516.230713
89	508.7786302
90	498.9674133
91	496.7670709
92	487.3873239
93	485.1867381
94	479.1533142
95	471.1234181
96	466.1241222
97	458.1066223
98	456.3781299
99	452.6058538
100	446.0721959
101	442.9213351
102	441.3178349
103	437.2709986
104	431.5313863
105	424.9760026
106	420.7761612
107	417.31566
108	411.0614291
109	408.8652908
110	403.2766302
111	402.1584726
112	401.2101994
113	400.2160707
114	398.6927378
115	396.9562429
116	393.6295451
117	392.2902304
118	389.4002927
119	388.1439379
120	387.4111512
121	386.7781556
122	384.34095
123	379.060851
124	378.253843
125	377.819237
126	373.2511092
127	370.975597
128	370.5439023
129	364.8297558
