iter	RMSE
0	12280.23727
1	11328.01094
2	10415.38327
3	9558.977638
4	8754.45858
5	8043.435964
6	7408.251227
7	6990.195696
8	6495.915641
9	5998.339542
10	5589.704912
11	5192.204462
12	4847.035648
13	4537.606347
14	4272.619784
15	4005.07492
16	3782.029571
17	3582.163299
18	3405.391113
19	3262.823045
20	3109.341106
21	2981.929539
22	2860.131954
23	2742.444169
24	2640.154148
25	2560.418272
26	2491.575707
27	2426.650331
28	2371.562213
29	2307.461534
30	2262.12347
31	2208.734167
32	2170.562082
33	2146.01697
34	2122.081096
35	2093.271752
36	2064.385418
37	2048.899714
38	2030.564642
39	2010.906175
40	1994.33477
41	1977.718734
42	1965.484899
43	1953.073723
44	1938.862485
45	1928.072024
46	1914.104773
47	1903.550219
48	1892.116964
49	1877.398801
50	1857.544858
51	1836.369309
52	1825.435702
53	1815.780819
54	1804.932286
55	1791.14674
56	1777.764127
57	1761.078233
58	1747.001886
59	1741.429903
60	1729.780785
61	1723.931192
62	1715.525916
63	1704.575777
64	1690.478326
65	1679.684474
66	1671.104005
67	1656.592199
68	1643.531125
69	1631.859471
70	1624.215792
71	1612.103901
72	1602.882832
73	1597.258822
74	1591.686409
75	1576.410708
76	1569.125692
77	1558.081076
78	1553.843519
79	1548.509423
80	1545.641585
81	1532.582435
82	1523.549136
83	1517.784208
84	1515.667314
85	1510.934146
86	1507.490285
87	1501.229811
88	1493.871644
89	1492.12605
90	1484.215389
91	1480.880153
92	1473.315851
93	1469.561564
94	1458.143348
95	1456.741398
96	1452.815646
97	1448.052489
98	1436.97043
99	1429.220354
100	1419.059421
101	1410.182709
102	1400.171082
103	1398.281024
104	1389.336751
105	1388.416787
106	1382.979259
107	1370.508966
108	1365.164683
109	1360.599029
110	1351.069199
111	1344.394535
112	1335.841099
113	1334.915357
114	1329.137988
115	1323.358974
116	1314.558645
117	1303.499849
118	1301.551004
119	1299.168638
120	1290.966877
121	1290.223865
122	1289.459911
123	1282.39257
124	1278.19236
125	1273.858221
126	1273.212961
127	1267.726518
128	1262.868263
129	1253.81486
130	1252.208776
131	1250.131176
132	1245.330384
133	1239.177721
134	1238.549582
135	1236.89578
136	1231.969506
137	1224.098323
138	1217.775936
139	1216.119589
140	1213.832067
141	1213.241244
142	1206.085879
143	1202.519162
144	1198.243068
145	1193.362152
146	1189.295025
147	1185.504837
148	1179.891186
149	1176.082455
150	1175.494776
151	1169.36612
152	1167.869326
153	1163.740129
154	1158.102881
155	1157.127031
156	1155.446138
157	1150.04455
158	1139.807192
159	1139.267599
160	1135.747686
161	1133.05925
162	1128.743396
163	1123.342883
164	1116.650863
165	1114.97855
166	1110.712068
167	1106.627906
168	1102.445126
169	1095.940253
170	1094.527165
171	1090.993454
172	1086.626661
173	1081.334786
174	1075.956348
175	1075.439723
176	1074.672948
177	1067.233032
178	1066.029341
179	1062.572246
180	1059.239821
181	1054.876103
182	1051.203645
183	1048.33027
184	1042.597312
185	1038.716273
186	1034.643054
187	1033.145013
188	1031.570037
189	1028.556996
190	1023.265472
191	1021.004271
192	1016.192869
193	1013.133065
194	1010.870523
195	1010.240175
196	1009.749624
197	1006.531168
198	1003.809932
199	1003.426106
200	1000.897164
201	999.1820484
202	995.2700282
203	989.6740478
204	986.9842568
205	982.5152444
206	980.1873652
207	976.0742123
208	973.7537853
209	969.2494012
210	965.9698703
211	965.4054081
212	961.7643048
213	957.0050741
214	956.599166
215	952.6753241
216	949.6954036
217	948.1840865
218	943.6692034
219	941.2492519
220	936.3528973
221	936.0108547
222	933.2265751
223	928.6367143
224	926.3354981
225	922.3237346
226	920.1440671
227	915.8268086
228	911.792452
229	910.6734368
230	910.2843864
231	908.6414292
232	908.3012857
233	908.0008384
234	905.6145514
235	900.9408445
236	898.2487122
237	894.5791626
238	891.8059851
239	888.5179358
240	884.1034616
241	881.393616
242	876.8228168
243	872.9122713
244	871.2409356
245	870.9397767
246	869.0553093
247	868.7810621
248	866.0716089
249	861.8079068
250	857.4540964
251	853.1355246
252	850.5946153
253	849.1638797
254	848.8867604
255	848.564581
256	846.9432783
257	843.583872
258	840.8790522
259	839.0934132
260	836.3717069
261	834.9735699
262	833.4629823
263	831.6867407
264	830.4722356
265	828.0629386
266	824.7433268
267	824.4983038
268	823.5232792
269	821.8853538
270	818.899465
271	816.5850694
272	814.065962
273	813.4416796
274	812.387244
275	807.5561451
276	804.7665001
277	802.1687519
278	799.8466283
279	797.1911175
280	796.0096285
281	793.5649939
282	791.932261
283	790.1408811
284	788.0557612
285	785.3937265
286	784.3695164
287	783.4394582
288	783.0378963
289	780.6460083
290	776.595076
291	774.0321879
292	773.1478677
293	772.9319427
294	771.1816448
295	768.464712
296	765.9875171
297	764.4286553
298	763.4884471
299	758.4243115
300	756.0690972
301	755.041249
302	753.0314325
303	752.8078958
304	749.9662549
305	748.5271963
306	748.3148297
307	747.3346705
308	745.7678511
309	743.2729492
310	741.7411957
311	741.4516737
312	739.2925884
313	737.9961306
314	736.1852911
315	735.032729
316	732.8469155
317	731.931171
318	730.5350989
319	729.5381222
320	728.7654302
321	725.4116489
322	724.3724351
323	722.2573586
324	719.1736323
325	717.3528443
326	717.0479253
327	715.7851534
328	714.9728436
329	713.2695127
330	711.5963392
331	710.9771104
332	709.9968669
333	709.3229678
334	707.7349682
335	705.8816286
336	703.3900744
337	702.5923509
338	700.9902409
339	699.4233962
340	697.9173946
341	696.2528362
342	695.2319265
343	694.1209349
344	693.1156785
345	690.7420172
346	689.117546
347	688.3974166
348	685.5944221
349	684.6336502
350	684.0971172
351	682.3499709
352	680.9711851
353	678.2451631
354	677.5130039
355	675.5261433
356	674.5499472
357	671.6678654
358	670.2358757
359	668.6294064
360	667.3558208
361	665.9967182
362	664.4609198
363	662.9675009
364	660.0356348
365	658.6076901
366	658.1647499
367	655.9905843
368	654.058822
369	651.5733022
370	650.2187773
371	647.8736371
372	647.3887946
373	646.7040228
374	646.0054696
375	644.8971963
376	643.6664296
377	643.0316056
378	641.7547201
379	640.78134
380	639.0369434
381	637.289963
382	636.1474328
383	635.1988668
384	633.1106437
385	632.4747629
386	631.8821181
387	630.3527057
388	629.4298282
389	628.309386
390	627.9069915
391	626.8285034
392	625.9369186
393	624.743688
394	623.5455707
395	623.1272828
396	621.1028946
397	620.3674434
398	619.1874665
399	618.503563
400	616.3536782
401	615.6962902
402	615.3620452
403	613.7886789
404	612.0036388
405	608.7200691
406	606.8540812
407	605.8673719
408	604.7964646
409	604.4088893
410	603.8314503
411	602.7142641
412	601.9028794
413	600.3809867
414	599.3959304
415	598.3315158
416	597.1012937
417	595.7294527
418	594.4453868
419	592.1744027
420	591.6587117
421	590.6320597
422	589.4836278
423	588.6053669
424	587.5754284
425	586.3456146
426	584.915616
427	584.5028077
428	582.3767956
429	580.9105572
430	580.270168
431	579.792717
432	578.8571242
433	578.3931265
434	577.9785306
435	576.5735258
436	575.7686365
437	575.2349809
438	574.3745322
439	573.5937377
440	573.1450155
441	572.7053985
442	571.8398468
443	570.4185254
444	569.5013413
445	569.0983287
446	567.8745615
447	567.499622
448	567.3447575
449	566.0931986
450	565.0793194
451	564.7125711
452	564.0338444
453	563.8478508
454	561.2073634
455	561.0972319
456	559.9883204
457	559.4795218
458	558.5295046
459	556.4381115
460	555.6599842
461	554.6459994
462	553.7990322
463	553.0649935
464	551.5996427
465	551.2655509
466	550.8658588
467	550.1815295
468	548.9645845
469	548.4935187
470	548.0755103
471	547.065998
472	546.6507949
473	545.6578706
474	544.5476478
475	543.1533876
476	542.8577674
477	541.9768919
478	541.1369914
479	540.8289843
480	540.1695432
481	539.559514
482	539.3390313
483	538.3186748
484	537.0971843
485	536.2350723
486	535.4619517
487	535.1259646
488	533.9022408
489	533.4487165
490	533.1649942
491	532.5097968
492	531.0930403
493	530.8094365
494	530.5729988
495	530.0400288
496	528.6401705
497	528.5955995
498	527.9461158
499	527.5949406
